Article Number,Comment text,related score,composure score,source score,gut feeling,total,Label,WordScore,WholeScore,contains_url,adjWordScore,no_url_WordScore,no_url_WholeScore,WordScoreNoStop,WholeScoreNoStop,no_url_or_stops_WholeScore,no_url_or_stops_WordScore,NER_count,NER_match,length,profanity,model label
1,"What a farce. If not 19 then 20, if not 20 then 21. A tax return fiasco.",7.0,3.0,0.0,3.0,13.0,0,6.989692145726826,0.4550876801570223,False,1.2736923568699547,6.989692145726826,0.4550876801570223,4.8269006888664245,0.4571904838762778,0.4678524857134171,4.8269006888664245,2,0,72,False,[ True]
1,"""When the people find that they can vote themselves money that will herald the end of the republic."" - Benjamin Franklin",7.0,5.0,3.0,3.0,18.0,0,0.0,0.35250662524059584,False,0.0,0.0,0.35250662524059584,1.2463374742915687,0.3393195621990202,0.3617560300306078,1.2463374742915687,2,0,120,False,[False]
1,"Interesting spin by the WSJ to note that the $600 and $1400 combined was the $2000 bribe promised by Biden to win voters in Georgia. When In Actuality, he, Warnock, And Ossof said $2000 checks - on top of the $600 would go out the door when they take Georgia.",8.0,4.0,4.0,5.0,21.0,1,2.0598891724326216,0.41544536918675057,False,0.4331410006402766,2.0598891724326216,0.41544536918675057,1.5264024490884966,0.3792667506262305,0.3910460068763882,1.5264024490884966,10,0,259,False,[False]
1,"""Mr. Biden said Saturday that the checks would start coming in March 2021."" Do you think the delivery of these checks will be delayed to add the president's name to them, Trumpeteers?",3.0,2.0,3.0,0.0,8.0,0,0.2900542716673703,0.4067144798860407,False,0.06759554685290013,0.2900542716673703,0.4067144798860407,0.4485887715915045,0.42174991590366906,0.44376738966549145,0.4485887715915045,3,0,183,False,[False]
1,"Free money Free money, get your free money... at someone else's expense! This is crazy! I have never got so much free money in my life. Now I know how lazy dems feel",8.0,1.0,0.0,0.0,9.0,0,-0.2408835195865766,0.3933414344598512,False,-0.04711042531647976,-0.2408835195865766,0.3933414344598512,-0.2408835195865766,0.3367349581956513,0.35407062664713224,-0.2408835195865766,1,0,165,False,[False]
2,If the UTLA president cared so much about being safe she’d drop some weight seeing how obesity and heart disease are leading comorbidities in Covid deaths,5.0,0.0,0.0,0.0,5.0,0,0.0,0.3159661963167336,False,0.0,0.0,0.3159661963167336,0.0,0.2285210836247749,0.2443172869072144,0.0,2,0,154,False,[False]
2,"Cecily Myart-Cruz, president of UTLA, has called the state’s reopening plan “a recipe for propagating structural racism” Refusing to go back to school is hurting the poorest, who are mostly minority families, the most by forcing those kids to continue learning in suboptimal environments. Meanwhile more well to do families can continue with private tutors and study pods. This is the real structural racism.",8.0,7.0,0.0,7.0,22.0,1,0.20687489761890496,0.3322482797070669,False,0.006606278795538281,0.20687489761890496,0.3322482797070669,-0.7153266548164449,0.2740666255240298,0.29241067224353856,-0.7153266548164449,3,0,408,False,[False]
2,"I'm an LAUSD teacher, UTLA member, and a WSJ reader. I've been distance-learning only with students since last April and yes, there is no question their education has suffered profoundly and that in person learning is vastly superior.
So now let me write this: They just announced that high school teachers like me will be going back the end of April once LAUSD teachers are fully vaccinated/given the option to vaccinate. Considering my classroom has 0 windows, my class size is 32, and my 99 percent Hispanic student population and their families have been hit VERY been hit hard by this virus, I just want to say with respect that this plan seems reasonable to me. Teachers will get their two vaccine doses, it'll take a while to get all of us through the cycle, and then we'll be live... does that plan really deserve all this vitriol from WSJ readers?
Just my two cents.",9.0,7.0,5.0,6.0,27.0,1,0.2308723147464662,0.4073308348372857,False,0.1026151976912376,0.2308723147464662,0.4073308348372857,1.125548056032671,0.3999429181575248,0.4182453803700755,1.125548056032671,10,0,875,False,[False]
2,"UTLA is right. Keep the LA public schools closed. In fact, make it permanent. Fire everyone. Disband the school boards and department of education. Give the parents a voucher and let them choose!",5.0,2.0,0.0,0.0,7.0,0,0.6454869525195768,0.38136764016169744,False,0.1684081163311804,0.6454869525195768,0.38136764016169744,0.0,0.3729082987871883,0.3938862607998895,0.0,0,0,195,False,[False]
2,Schools are closed but the border is open. Who would have guessed that Democrats would choose immigrants over American children .... everyone. Tom F,4.0,4.0,0.0,0.0,8.0,0,1.415140154411163,0.41054305245376255,False,0.29909250919377905,1.415140154411163,0.41054305245376255,1.415140154411163,0.4226951647126537,0.44012724804256176,1.415140154411163,3,0,148,False,[ True]
